latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
7.106,93.7556,3.96,3.963,1446.3,4.207,32.9,57.9,Tier 3 - Moderately Suitable,All India,39.5,87.4,85.0,50.0
8.156,77.3056,4.7,4.701,1715.9,5.147,32.4,72.0,Tier 2 - Highly Suitable,All India,59.5,88.2,85.0,75.0
8.506,76.9556,4.66,4.658,1700.2,4.958,31.8,71.6,Tier 2 - Highly Suitable,All India,58.3,89.1,85.0,75.0
8.506,77.3056,4.68,4.681,1708.7,5.19,31.2,72.0,Tier 2 - Highly Suitable,All India,58.9,90.1,85.0,75.0
8.506,77.6556,4.61,4.615,1684.4,5.072,31.0,71.3,Tier 2 - Highly Suitable,All India,57.2,90.4,85.0,75.0
8.506,78.0056,4.6,4.601,1679.2,4.938,30.5,71.2,Tier 2 - Highly Suitable,All India,56.8,91.2,85.0,75.0
8.856,76.9556,4.72,4.725,1724.6,4.959,31.5,72.5,Tier 2 - Highly Suitable,All India,60.1,89.6,85.0,75.0
8.856,77.3056,4.6,4.597,1677.8,4.857,31.1,71.0,Tier 2 - Highly Suitable,All India,56.7,90.2,85.0,75.0
8.856,77.6556,4.65,4.646,1695.7,4.88,30.2,71.9,Tier 2 - Highly Suitable,All India,58.0,91.7,85.0,75.0
8.856,78.0056,4.69,4.694,1713.3,4.956,31.9,72.0,Tier 2 - Highly Suitable,All India,59.3,89.0,85.0,75.0
9.206,76.6056,4.76,4.765,1739.2,5.103,30.3,73.3,Tier 2 - Highly Suitable,All India,61.2,91.5,85.0,75.0
9.206,76.9556,4.74,4.736,1728.7,5.088,30.5,72.9,Tier 2 - Highly Suitable,All India,60.4,91.2,85.0,75.0
9.206,77.3056,4.75,4.753,1734.8,5.065,30.2,73.2,Tier 2 - Highly Suitable,All India,60.9,91.7,85.0,75.0
9.206,77.6556,4.59,4.592,1676.1,4.975,31.1,71.0,Tier 2 - Highly Suitable,All India,56.5,90.2,85.0,75.0
9.206,78.0056,4.73,4.734,1727.8,5.1,30.3,72.9,Tier 2 - Highly Suitable,All India,60.4,91.5,85.0,75.0
9.206,78.3556,4.66,4.656,1699.4,5.033,30.4,71.9,Tier 2 - Highly Suitable,All India,58.3,91.4,85.0,75.0
9.206,78.7056,4.66,4.662,1701.7,5.104,30.4,72.0,Tier 2 - Highly Suitable,All India,58.4,91.4,85.0,75.0
9.556,76.6056,4.65,4.652,1698.1,5.168,30.1,71.9,Tier 2 - Highly Suitable,All India,58.2,91.8,85.0,75.0
9.556,76.9556,4.75,4.752,1734.4,5.145,31.0,72.9,Tier 2 - Highly Suitable,All India,60.9,90.4,85.0,75.0
9.556,77.3056,4.77,4.769,1740.6,5.247,30.0,73.4,Tier 2 - Highly Suitable,All India,61.3,92.0,85.0,75.0
9.556,77.6556,4.69,4.688,1711.1,4.999,29.8,72.5,Tier 2 - Highly Suitable,All India,59.1,92.3,85.0,75.0
9.556,78.0056,4.75,4.749,1733.2,5.15,31.3,72.8,Tier 2 - Highly Suitable,All India,60.8,89.9,85.0,75.0
9.556,78.3556,4.77,4.771,1741.4,5.045,30.6,73.3,Tier 2 - Highly Suitable,All India,61.4,91.0,85.0,75.0
9.556,78.7056,4.68,4.682,1708.8,5.197,30.0,72.3,Tier 2 - Highly Suitable,All India,59.0,92.0,85.0,75.0
9.906,76.2556,4.65,4.652,1697.8,5.108,30.8,71.8,Tier 2 - Highly Suitable,All India,58.2,90.7,85.0,75.0
9.906,76.6056,4.78,4.785,1746.4,5.132,29.8,73.6,Tier 2 - Highly Suitable,All India,61.8,92.3,85.0,75.0
